3574017425.769000	2.206699	2.206868	2.207148	2.207059	2.207082	2.207248	2.206777	2.207088	2.183250
3574017426.270000	2.206687	2.206877	2.207165	2.206996	2.207071	2.207274	2.206784	2.207111	2.182628
3574017426.769000	2.206726	2.206820	2.207166	2.207070	2.207049	2.207252	2.206753	2.207064	2.182794
3574017427.269000	2.206663	2.206899	2.207115	2.206976	2.207114	2.207251	2.206708	2.207099	2.182542
3574017427.768000	2.206646	2.206821	2.207161	2.207038	2.207037	2.207244	2.206792	2.207093	2.182842
3574017428.269000	2.206671	2.206879	2.207164	2.207016	2.207043	2.207225	2.206769	2.207054	2.182792
3574017428.769000	2.206724	2.206856	2.207099	2.207045	2.207082	2.207239	2.206733	2.207085	2.182792
3574017429.269000	2.206697	2.206877	2.207170	2.207019	2.207076	2.207255	2.206768	2.207080	2.183204
3574017429.769000	2.206679	2.206886	2.207119	2.207037	2.207104	2.207283	2.206703	2.207086	2.182814
3574017430.269000	2.206721	2.206900	2.207099	2.207015	2.207103	2.207309	2.206734	2.207095	2.182717
3574017430.768000	2.206753	2.206872	2.207193	2.207024	2.207082	2.207258	2.206793	2.207102	2.182948
3574017431.269000	2.206707	2.206880	2.207157	2.207019	2.207140	2.207300	2.206722	2.207097	2.182821
3574017431.769000	2.206700	2.206950	2.207107	2.207013	2.207082	2.207261	2.206755	2.207083	2.182921
3574017432.268000	2.206737	2.206873	2.207189	2.207098	2.207054	2.207262	2.206693	2.207103	2.182804
3574017432.769000	2.206726	2.206908	2.207143	2.207037	2.207065	2.207265	2.206745	2.207027	2.182924
3574017433.268000	2.206741	2.206912	2.207191	2.207047	2.207103	2.207284	2.206718	2.207101	2.182909
3574017433.770000	2.206689	2.206917	2.207127	2.207037	2.207118	2.207306	2.206784	2.207077	2.183105
3574017434.270000	2.206724	2.206912	2.207173	2.207040	2.207067	2.207247	2.206736	2.207140	2.183012
3574017434.769000	2.206742	2.206910	2.207226	2.207019	2.207097	2.207310	2.206753	2.207135	2.182751
3574017435.269000	2.206702	2.206885	2.207145	2.207045	2.207070	2.207283	2.206757	2.207060	2.183036
3574017435.769000	2.206741	2.206870	2.207206	2.207080	2.207066	2.207285	2.206750	2.207107	2.182825
3574017436.268000	2.206794	2.206910	2.207114	2.207050	2.207097	2.207255	2.206778	2.207097	2.182927
3574017436.768000	2.206734	2.206908	2.207150	2.207034	2.207074	2.207244	2.206742	2.207071	2.182904
3574017437.269000	2.206806	2.206943	2.207148	2.207070	2.207097	2.207272	2.206722	2.207048	2.183094
3574017437.769000	2.206714	2.206848	2.207177	2.207044	2.207097	2.207266	2.206736	2.207083	2.182972
3574017438.268000	2.206733	2.206870	2.207197	2.207064	2.207060	2.207268	2.206777	2.207064	2.182905
3574017438.769000	2.206763	2.206910	2.207180	2.207078	2.207095	2.207260	2.206731	2.207111	2.183017
3574017439.268000	2.206748	2.206936	2.207169	2.207080	2.207143	2.207324	2.206764	2.207082	2.183737
3574017439.768000	2.206758	2.206936	2.207193	2.207066	2.207118	2.207298	2.206724	2.207031	2.183344
3574017440.268000	2.206784	2.206897	2.207209	2.207111	2.207132	2.207263	2.206784	2.207141	2.183195
3574017440.768000	2.206730	2.206903	2.207191	2.207040	2.207082	2.207247	2.206762	2.207087	2.183374
3574017441.269000	2.206841	2.206900	2.207151	2.207061	2.207146	2.207325	2.206750	2.207062	2.183445
3574017441.768000	2.206757	2.206918	2.207196	2.207061	2.207128	2.207319	2.206726	2.207042	2.183265
3574017442.269000	2.206742	2.206920	2.207173	2.207085	2.207107	2.207310	2.206748	2.207074	2.183389
3574017442.768000	2.206730	2.206907	2.207229	2.207072	2.207134	2.207321	2.206728	2.207086	2.183033
3574017443.270000	2.206682	2.206894	2.207169	2.207066	2.207095	2.207251	2.206771	2.207097	2.183158
3574017443.768000	2.206762	2.206908	2.207240	2.207090	2.207101	2.207294	2.206748	2.207074	2.183323
3574017444.268000	2.206751	2.206901	2.207157	2.207047	2.207109	2.207268	2.206703	2.207091	2.183219
3574017444.769000	2.206748	2.206912	2.207188	2.207055	2.207099	2.207294	2.206742	2.207091	2.183504
3574017445.269000	2.206750	2.206936	2.207257	2.207082	2.207120	2.207269	2.206769	2.207065	2.183308
3574017445.769000	2.206736	2.206868	2.207224	2.207074	2.207103	2.207284	2.206792	2.207047	2.183222
3574017446.269000	2.206785	2.206880	2.207175	2.207067	2.207122	2.207316	2.206783	2.207077	2.183071
3574017446.769000	2.206725	2.206937	2.207130	2.207106	2.207132	2.207316	2.206751	2.207093	2.183346
