3574536254.319000	2.224228	2.225577	2.225855	2.225050	2.225435	2.225703	2.224686	2.225685	2.226004
3574536254.819000	2.223755	2.225587	2.225711	2.225058	2.225583	2.225736	2.224684	2.225641	2.226034
3574536255.319000	2.223750	2.225546	2.225719	2.225087	2.225494	2.225760	2.224669	2.225629	2.226076
3574536255.818000	2.223675	2.225561	2.225690	2.224986	2.225692	2.225672	2.224689	2.225598	2.226115
3574536256.318000	2.223666	2.225503	2.225751	2.224993	2.225634	2.225653	2.224652	2.225551	2.226135
3574536256.819000	2.223671	2.225492	2.225724	2.225095	2.225606	2.225656	2.224652	2.225595	2.226054
3574536257.319000	2.223663	2.225545	2.225653	2.225091	2.225614	2.225636	2.224686	2.225602	2.226119
3574536257.813000	2.225429	2.225543	2.225457	2.224761	2.225541	2.225893	2.224569	2.225581	2.225844
3574536258.318000	2.223768	2.225324	2.225648	2.224909	2.225688	2.225672	2.224649	2.225589	2.226076
3574536258.818000	2.223790	2.225317	2.225715	2.224900	2.225754	2.225693	2.224644	2.225574	2.226043
3574536259.318000	2.223861	2.225358	2.225666	2.224887	2.225758	2.225705	2.224646	2.225589	2.226053
3574536259.818000	2.223864	2.225350	2.225679	2.224848	2.225769	2.225703	2.224668	2.225595	2.226032
3574536260.319000	2.223750	2.225382	2.225679	2.224945	2.225706	2.225679	2.224644	2.225582	2.226044
3574536260.818000	2.223727	2.225377	2.225689	2.224901	2.225776	2.225669	2.224649	2.225566	2.226033
3574536261.319000	2.223749	2.225347	2.225609	2.224968	2.225772	2.225666	2.224658	2.225531	2.225998
3574536261.819000	2.224014	2.225328	2.225709	2.224829	2.225774	2.225727	2.224638	2.225578	2.225960
3574536262.319000	2.224146	2.225214	2.225705	2.224801	2.225807	2.225742	2.224657	2.225582	2.225998
3574536262.819000	2.223974	2.225327	2.225726	2.224800	2.225776	2.225662	2.224642	2.225568	2.225969
3574536263.318000	2.224386	2.225193	2.225695	2.224742	2.225796	2.225800	2.224609	2.225586	2.225892
3574536263.818000	2.224466	2.225214	2.225623	2.224717	2.225822	2.225776	2.224609	2.225588	2.225899
3574536264.316000	2.225410	2.225547	2.225377	2.224728	2.225508	2.225944	2.224568	2.225531	2.225916
3574536264.818000	2.224731	2.225252	2.225640	2.224748	2.225769	2.225890	2.224614	2.225539	2.225887
3574536265.318000	2.224859	2.225232	2.225571	2.224792	2.225713	2.225818	2.224577	2.225567	2.225883
3574536265.818000	2.224827	2.225242	2.225609	2.224789	2.225680	2.225796	2.224577	2.225595	2.225912
