3574537272.314000	2.207210	2.207523	2.207781	2.207648	2.207865	2.208023	2.207651	2.207960	2.208138
3574537272.819000	2.207175	2.207494	2.207775	2.207707	2.207891	2.208039	2.207638	2.208002	2.208158
3574537273.320000	2.207201	2.207507	2.207833	2.207614	2.207897	2.208083	2.207629	2.207972	2.208172
3574537273.819000	2.207145	2.207495	2.207780	2.207637	2.207876	2.208054	2.207598	2.207991	2.208117
3574537274.319000	2.207169	2.207508	2.207815	2.207585	2.207856	2.208050	2.207695	2.207965	2.208105
3574537274.819000	2.207210	2.207470	2.207798	2.207661	2.207920	2.208072	2.207623	2.207993	2.208086
3574537275.319000	2.207178	2.207500	2.207803	2.207653	2.207939	2.208000	2.207671	2.207947	2.208117
3574537275.819000	2.207196	2.207536	2.207817	2.207658	2.207887	2.208042	2.207717	2.207979	2.208164
3574537276.319000	2.207191	2.207469	2.207750	2.207649	2.207916	2.208050	2.207663	2.207950	2.208147
3574537276.819000	2.207151	2.207486	2.207836	2.207603	2.207924	2.208036	2.207647	2.207977	2.208097
3574537277.320000	2.207156	2.207504	2.207778	2.207626	2.207911	2.208037	2.207647	2.207954	2.208145
3574537277.819000	2.207200	2.207427	2.207751	2.207651	2.207859	2.207986	2.207660	2.207941	2.208125
3574537278.319000	2.207152	2.207512	2.207771	2.207627	2.207869	2.208024	2.207649	2.207916	2.208112
3574537278.818000	2.207153	2.207485	2.207799	2.207628	2.207907	2.208033	2.207633	2.207939	2.208105
3574537279.320000	2.207147	2.207455	2.207739	2.207661	2.207899	2.207997	2.207650	2.207966	2.208163
3574537279.820000	2.207152	2.207507	2.207799	2.207584	2.207898	2.208041	2.207654	2.207957	2.208167
3574537280.319000	2.207184	2.207476	2.207764	2.207616	2.207896	2.208007	2.207687	2.208002	2.208100
3574537280.819000	2.207193	2.207483	2.207785	2.207622	2.207848	2.208056	2.207587	2.207981	2.208125
3574537281.319000	2.207175	2.207479	2.207785	2.207582	2.207835	2.207998	2.207696	2.207933	2.208094
3574537281.819000	2.207177	2.207475	2.207801	2.207590	2.207838	2.208012	2.207653	2.207941	2.208140
3574537282.319000	2.207136	2.207460	2.207772	2.207602	2.207876	2.208051	2.207591	2.207939	2.208129
3574537282.819000	2.207136	2.207505	2.207777	2.207572	2.207899	2.208036	2.207586	2.207907	2.208183
3574537283.320000	2.207140	2.207499	2.207790	2.207597	2.207845	2.207956	2.207661	2.207978	2.208110
3574537283.820000	2.207173	2.207497	2.207730	2.207650	2.207856	2.208005	2.207616	2.207946	2.208102
3574537284.320000	2.207102	2.207488	2.207843	2.207617	2.207883	2.208054	2.207635	2.207946	2.208148
3574537284.819000	2.207139	2.207476	2.207765	2.207595	2.207922	2.208034	2.207659	2.207908	2.208077
3574537285.320000	2.207121	2.207479	2.207769	2.207635	2.207865	2.208013	2.207633	2.207955	2.208127
3574537285.820000	2.207188	2.207480	2.207743	2.207605	2.207870	2.207973	2.207660	2.207941	2.208121
3574537286.320000	2.207150	2.207438	2.207747	2.207597	2.207866	2.208003	2.207606	2.207933	2.208117
3574537286.819000	2.207158	2.207475	2.207798	2.207661	2.207857	2.208037	2.207605	2.207929	2.208146
