3577874353.918000	19.649789	19.808439	18.992842	18.824296	19.833019	19.813228	20.201395	21.190326	18.745130	19.248534	19.912185	19.791840	19.884094
3577874354.418000	19.654896	19.763749	19.066900	18.811208	19.686180	19.823123	20.231082	21.173727	18.741619	19.197459	19.978262	19.728954	19.902289
3577874354.909000	19.578923	19.793436	19.042320	18.853983	19.516037	19.800140	20.234274	21.173727	18.830999	19.063708	20.006353	19.750661	19.941872
3577874355.407000	19.544128	19.803332	18.977839	18.764921	19.813228	19.813228	20.193095	21.200222	18.736830	19.248534	19.914100	19.714271	19.844511
3577874355.919000	19.565516	19.743958	19.076796	18.811208	20.216078	19.633190	20.189584	21.132548	18.952940	19.266729	19.979858	19.664792	19.786733
3577874356.417000	19.525933	19.788329	19.027317	18.793012	19.900693	19.748746	20.103714	21.196711	18.748322	19.248534	19.917292	19.684583	19.765345
3577874356.918000	19.582115	19.737254	19.002738	18.758218	20.016249	19.707567	20.107226	21.228313	18.872178	19.281733	19.902289	19.788329	19.821527
3577874357.407000	19.598714	19.734062	19.030509	18.817592	19.986562	19.722570	20.168196	21.193519	18.817592	19.286521	19.946979	19.646597	19.768537
3577874357.917000	19.641489	19.803332	19.043916	18.776413	19.971878	19.763749	20.092223	21.180431	18.796205	19.268325	19.968367	19.639893	19.768537
3577874358.413000	19.621698	19.772049	19.073604	18.745130	19.748746	19.813228	20.125421	21.284176	18.786309	19.250130	19.975070	19.649789	19.922080
3577874358.918000	19.613398	19.852810	18.967943	18.796205	19.889201	19.778433	20.211290	21.200222	18.740023	19.322911	19.899097	19.760557	19.796628
3577874359.415000	19.563920	19.806524	19.030509	18.791416	19.494650	19.816420	20.174900	21.300775	18.809292	19.116379	20.074027	19.676284	19.979858
3577874359.907000	19.560728	19.762153	19.062112	18.845683	20.138509	19.677880	20.120314	21.160639	18.895162	19.290032	19.928784	19.724166	19.768537
3577874360.418000	19.577008	19.861110	19.085095	18.845683	19.969963	19.714271	20.083923	21.163832	18.806100	19.309824	19.925592	19.725762	19.785137
3577874360.917000	19.598714	19.773645	19.047109	18.789501	19.905800	19.831423	20.150001	21.224802	18.794609	19.322911	19.887605	19.748746	19.823123
3577874361.419000	19.560728	19.702779	18.971135	18.786309	20.019760	19.753853	20.115525	21.186815	18.794609	19.322911	19.892393	19.707567	19.786733
3577874361.917000	19.487946	19.755449	19.025721	18.835787	19.793436	19.793436	20.131805	21.178515	18.753430	19.217251	19.904204	19.671176	19.857918
3577874362.417000	19.638297	19.800140	18.972731	18.720231	19.975070	19.785137	20.148405	21.175323	18.799397	19.324508	20.022953	19.720655	19.821527
3577874362.911000	19.560728	19.740446	19.037213	18.778009	19.586903	19.780348	20.197883	21.246189	18.763325	19.139681	19.902289	19.664792	19.844511
3577874363.415000	19.573815	19.796628	18.989330	18.824296	20.163408	19.597118	20.128613	21.023376	18.897077	19.278221	19.905800	19.689372	19.785137
3577874363.914000	19.516037	19.750661	19.015825	18.857175	20.173304	19.661281	20.103714	21.062959	18.870582	19.303120	19.931976	19.638297	19.819931
3577874364.419000	19.524337	19.740446	19.007526	18.809292	20.069239	19.641489	20.121910	21.155532	18.834191	19.275029	19.917292	19.654896	19.791840
3577874364.917000	19.626805	19.757046	19.055408	18.786309	19.814824	19.804928	20.141701	21.145636	18.758218	19.231935	19.917292	19.745554	19.910589
3577874365.417000	19.586903	19.821527	19.025721	18.834191	19.914100	19.743958	20.206183	21.191923	18.756622	19.260026	19.933891	19.702779	19.786733
3577874365.919000	19.531040	19.724166	19.063708	18.796205	20.032848	19.645001	20.150001	21.178515	18.835787	19.271837	19.956875	19.768537	19.795032
3577874366.418000	19.580519	19.763749	19.004334	18.755026	19.798544	19.828231	20.098926	21.241401	18.769710	19.212143	19.831423	19.811632	19.834615
3577874366.909000	19.565516	19.743958	19.063708	18.860686	19.969963	19.656492	20.105630	21.228313	18.822700	19.246938	19.981774	19.684583	19.790244
3577874367.416000	19.603503	19.791840	19.012633	18.815996	20.255661	19.629997	20.174900	21.072855	18.952940	19.258430	19.925592	19.702779	19.798544
3577874367.919000	19.618506	19.752257	19.027317	18.797801	20.080731	19.662877	20.095415	21.076366	18.821103	19.321315	19.973474	19.813228	19.824719
3577874368.418000	19.562324	19.780348	18.992842	18.842491	20.004757	19.791840	20.107226	21.220014	18.855579	19.260026	19.907396	19.662877	19.818335
3577874368.915000	19.545724	19.816420	18.994438	18.802908	20.165004	19.639893	20.125421	21.137337	18.837384	19.279817	20.009865	19.790244	19.824719
3577874369.418000	19.512845	19.811632	19.042320	18.832595	19.915696	19.831423	20.120314	21.125845	18.769710	19.351002	19.958471	19.697671	19.762153
3577874369.911000	19.527529	19.725762	18.994438	18.761410	20.092223	19.639893	20.115525	21.061363	18.789501	19.291628	19.890797	19.667984	19.839723
3577874370.417000	19.661281	19.734062	18.979435	18.796205	19.803332	19.778433	20.133401	21.176919	18.728531	19.306312	19.983370	19.662877	19.826315
3577874370.918000	19.506142	19.766941	19.014229	18.799397	20.004757	19.735658	20.108822	21.110842	18.802908	19.260026	19.938680	19.679476	19.803332
3577874371.415000	19.563920	19.758642	19.022529	18.793012	20.148405	19.562324	20.161493	21.036783	18.821103	19.225550	20.024549	19.712674	19.791840
3577874371.918000	19.537425	19.780348	18.979435	18.796205	20.221186	19.598714	20.151597	20.937507	19.072007	19.352599	19.935487	19.710759	19.772049
3577874372.416000	19.481243	19.772049	18.987734	18.807696	20.207779	19.603503	20.089030	21.007096	19.065304	19.347810	19.920484	19.704375	19.725762
3577874372.915000	19.559131	19.819931	19.047109	18.840895	20.292052	19.607014	20.148405	20.932719	18.948152	19.329615	19.871006	19.720655	19.734062
3577874373.418000	19.567112	19.766941	19.002738	18.794609	20.090627	19.734062	20.140105	21.162235	18.929956	19.317804	19.917292	19.696075	19.823123
3577874373.918000	19.545724	19.786733	18.982627	18.834191	20.156704	19.616910	20.178092	20.954106	18.914953	19.326104	19.862706	19.672772	19.781944
3577874374.414000	19.618506	19.735658	19.028913	18.821103	20.204587	19.613398	20.130209	21.016992	18.938256	19.260026	19.935487	19.727358	19.818335
3577874374.919000	19.534233	19.780348	19.047109	18.839299	20.197883	19.573815	20.148405	20.975494	19.091799	19.268325	19.877709	19.684583	19.737254
3577874375.417000	19.494650	19.862706	19.017421	18.835787	20.131805	19.535829	20.128613	21.059767	19.030509	19.253641	19.922080	19.682668	19.861110
3577874375.911000	19.493054	19.734062	18.990927	18.817592	20.209375	19.687776	20.125421	20.985390	19.030509	19.331211	19.808439	19.661281	19.707567
3577874376.416000	19.575411	19.734062	18.986138	18.845683	20.300352	19.616910	20.158300	20.917716	19.118294	19.269922	19.945383	19.667984	19.714271
3577874376.917000	19.496246	19.760557	19.053812	18.778009	20.249277	19.572219	20.097330	20.960810	19.040724	19.398885	19.884094	19.699267	19.712674
3577874377.417000	19.578923	19.776837	19.027317	18.853983	20.267153	19.529125	20.107226	20.982197	19.142873	19.341107	19.841319	19.710759	19.728954
3577874377.917000	19.565516	19.778433	19.005930	18.786309	20.283752	19.629997	20.127017	20.917716	19.222039	19.402077	19.923996	19.766941	19.734062
3577874378.419000	19.534233	19.696075	19.009122	18.771306	20.430592	19.423465	20.069239	20.828654	19.266729	19.355791	19.904204	19.707567	19.760557
3577874378.913000	19.577008	19.734062	18.936660	18.802908	20.324931	19.489542	20.110418	20.838550	19.248534	19.342703	19.798544	19.645001	19.735658
3577874379.406000	19.529125	19.766941	19.083499	18.743534	20.176496	19.616910	20.153512	20.919312	18.981031	19.307908	19.866217	19.762153	19.838126
3577874379.915000	19.517633	19.838126	19.042320	18.794609	20.240977	19.563920	20.148405	21.024972	18.984542	19.322911	19.869410	19.699267	19.748746
3577874380.418000	19.616910	19.823123	19.062112	18.859090	20.334827	19.497842	20.102118	20.752681	19.364090	19.329615	19.880901	19.652981	19.745554
3577874380.903000	19.537425	19.776837	18.994438	18.766517	20.176496	19.669580	20.093819	21.001989	19.080307	19.266729	19.988158	19.689372	19.720655
3577874381.419000	19.519229	19.778433	19.019018	18.814400	20.308651	19.501353	20.082327	20.775665	19.382286	19.355791	19.844511	19.719059	19.804928
3577874381.917000	19.417080	19.762153	18.948152	18.832595	20.318547	19.441660	20.153512	20.699691	19.375582	19.379093	19.872602	19.699267	19.793436
3577874382.418000	19.569027	19.786733	19.030509	18.819188	20.353022	19.486350	20.093819	20.797371	19.525933	19.304716	19.899097	19.672772	19.715867
3577874382.904000	19.544128	19.727358	19.034021	18.778009	20.301948	19.428572	20.082327	20.841742	19.621698	19.223954	19.907396	19.511249	19.831423
3577874383.419000	19.511249	19.793436	19.027317	18.766517	20.341530	19.428572	20.011461	20.879729	19.603503	19.311420	19.846426	19.521145	19.758642
3577874383.916000	19.588819	19.738850	18.994438	18.850791	20.346638	19.469751	20.168196	20.907820	19.359302	19.342703	19.910589	19.730551	19.838126
3577874384.414000	19.554024	19.743958	18.976243	18.872178	20.387817	19.504545	20.059343	20.793860	19.314612	19.453471	19.890797	19.699267	19.724166
3577874384.914000	19.521145	19.790244	19.022529	18.796205	20.072431	19.494650	19.943787	20.939103	19.719059	19.294820	19.844511	19.487946	19.879305
3577874385.419000	19.560728	19.725762	19.035617	18.793012	20.027741	19.458259	20.042744	20.883240	19.667984	19.327700	19.859514	19.519229	19.846426
3577874385.914000	19.529125	19.803332	19.022529	18.847279	20.060939	19.489542	19.999969	20.850042	19.656492	19.291628	19.899097	19.502949	19.810035
3577874386.417000	19.572219	19.806524	19.009122	18.764921	20.301948	19.473262	20.082327	20.713098	19.550832	19.207355	19.894309	19.554024	19.857918
3577874386.909000	19.575411	19.826315	19.043916	18.844087	20.118718	19.501353	20.031252	20.909416	19.734062	19.179264	19.884094	19.486350	19.839723
3577874387.415000	19.565516	19.821527	18.999226	18.897077	20.017845	19.455067	19.889201	20.865045	19.697671	19.252045	19.849618	19.592011	19.861110
3577874387.918000	19.559131	19.704375	19.027317	18.839299	20.021357	19.451556	19.852810	20.931123	19.649789	19.278221	19.856322	19.489542	19.920484
3577874388.416000	19.529125	19.727358	19.065304	18.827488	19.988158	19.483158	19.857918	20.941019	19.810035	19.142873	19.895905	19.464963	19.933891
3577874388.906000	19.580519	19.748746	19.034021	18.784713	19.960067	19.557216	19.773645	21.024972	19.766941	19.210547	19.828231	19.489542	19.971878
3577874389.417000	19.560728	19.816420	19.048705	18.801312	20.017845	19.364090	19.848022	20.977090	19.775241	19.273433	19.839723	19.506142	19.922080
3577874389.917000	19.572219	19.800140	19.025721	18.809292	19.961982	19.481243	19.780348	20.964002	19.687776	19.164261	19.857918	19.392181	19.968367
3577874390.416000	19.648193	19.760557	19.005930	18.814400	19.887605	19.463367	19.783540	21.140529	19.819931	19.180860	19.910589	19.405588	19.983370
3577874390.909000	19.567112	19.725762	19.002738	18.821103	19.993266	19.469751	19.709163	21.008692	19.821527	19.214059	19.880901	19.388989	19.887605
3577874391.410000	19.575411	19.814824	19.047109	18.807696	19.699267	19.471347	19.540936	21.176919	19.862706	19.195863	19.866217	19.403673	20.003161
3577874391.919000	19.522741	19.748746	18.997630	18.908569	19.770453	19.504545	19.659685	21.173727	19.826315	19.212143	19.938680	19.398885	19.999969
3577874392.417000	19.537425	19.857918	19.034021	18.852387	19.963578	19.524337	19.803332	20.945807	19.752257	19.228743	19.941872	19.375582	19.908992
3577874392.918000	19.559131	19.803332	18.999226	18.868986	19.904204	19.403673	19.694479	21.119141	19.800140	19.113186	19.933891	19.413569	19.928784
3577874393.413000	19.577008	19.748746	19.109994	18.865475	19.743958	19.420272	19.598714	21.180431	19.813228	19.217251	19.912185	19.380690	20.029656
3577874393.919000	19.542532	19.762153	19.040724	18.827488	19.724166	19.413569	19.476454	21.280984	19.762153	19.233850	19.838126	19.402077	20.051044
3577874394.409000	19.544128	19.801736	19.022529	18.811208	19.730551	19.501353	19.550832	21.188411	19.841319	19.146385	19.829827	19.367602	20.042744
3577874394.914000	19.560728	19.743958	19.017421	18.809292	19.679476	19.425380	19.507738	21.242997	19.790244	19.147981	19.849618	19.438468	20.022953
3577874395.418000	19.656492	19.778433	19.043916	18.850791	19.679476	19.517633	19.545724	21.381856	19.699267	19.157877	19.838126	19.367602	20.064132
3577874395.917000	19.537425	19.783540	19.038809	18.878882	19.745554	19.410377	19.469751	21.279388	19.755449	19.190756	19.834615	19.385478	20.083923
3577874396.416000	19.547320	19.813228	19.063708	18.855579	19.652981	19.501353	19.600310	21.426227	19.608610	19.118294	19.780348	19.497842	20.047852
3577874396.917000	19.608610	19.728954	19.000822	18.824296	19.639893	19.522741	19.592011	21.482409	19.679476	19.100098	19.846426	19.552428	20.051044
3577874397.416000	19.597118	19.810035	18.966347	18.898673	19.656492	19.461451	19.593607	21.315778	19.652981	19.109994	19.823123	19.527529	20.017845
3577874397.914000	19.517633	19.677880	19.062112	18.774817	19.605099	19.425380	19.569027	21.436123	19.585307	19.164261	19.770453	19.516037	20.103714
3577874398.415000	19.575411	19.770453	19.062112	18.850791	19.743958	19.456663	19.512845	21.338762	19.730551	19.162665	19.848022	19.418676	20.044340
3577874398.904000	19.633190	19.714271	19.019018	18.840895	19.666388	19.421868	19.649789	21.416332	19.643085	19.141277	19.740446	19.494650	20.065728
3577874399.411000	19.522741	19.743958	19.057004	18.857175	19.656492	19.337595	19.705971	21.446019	19.539021	19.176072	19.719059	19.522741	19.965175
3577874399.918000	19.392181	19.819931	18.990927	18.821103	19.610206	19.228743	19.897501	21.571471	19.469751	19.170964	19.667984	19.689372	20.069239
3577874400.417000	19.565516	19.833019	19.010718	18.819188	19.696075	19.185968	19.857918	21.470918	19.403673	19.142873	19.709163	19.676284	19.998054
3577874400.907000	19.557216	19.728954	19.005930	18.817592	19.714271	19.246938	19.768537	21.551679	19.453471	19.094991	19.720655	19.634786	20.055832
3577874401.418000	19.544128	19.798544	19.078392	18.791416	19.595203	19.141277	19.940276	21.545295	19.456663	19.116379	19.704375	19.717463	20.052640
