3577881391.910000	29.288524	29.570711	28.765009	28.613062	26.625302	27.493890	29.002825	30.556451	29.267136	29.451962	30.785967	31.573474	33.363319
3577881392.418000	29.275116	29.607101	28.862370	28.682651	26.770546	27.356627	29.068903	30.535063	29.341194	29.481649	30.840553	31.586561	33.404498
3577881392.914000	29.273520	29.562411	28.809699	28.583375	26.595615	27.533473	28.991333	30.573050	29.321403	29.435363	30.837042	31.641147	33.430993
3577881393.419000	29.366093	29.524424	28.831087	28.626469	26.759054	27.601146	28.836194	30.548151	29.146472	29.512933	30.825550	31.629656	33.397794
3577881393.918000	29.277032	29.509740	28.814487	28.616573	26.871418	27.675524	28.907060	30.607525	29.072095	29.521232	30.832253	31.570281	33.397794
3577881394.411000	29.237130	29.537831	28.755113	28.609870	26.886102	27.736494	28.811295	30.539851	28.994525	29.514529	30.804162	31.570281	33.483664
3577881394.919000	29.268732	29.547727	28.770116	28.628065	26.831835	27.713511	28.840982	30.548151	29.125085	29.527936	30.716697	31.533891	33.427481
3577881395.418000	29.351090	29.518040	28.786396	28.636365	26.714364	27.548157	28.971542	30.480477	29.232342	29.422275	30.742873	31.598372	33.503455
3577881395.915000	29.367689	29.565922	28.770116	28.637961	26.694572	27.677120	28.844494	30.554854	29.167860	29.499845	30.700098	31.614652	33.576236
3577881396.418000	29.356197	29.503037	28.849282	28.634769	26.926004	27.741602	28.887269	30.558047	29.009529	29.547727	30.756280	31.603161	33.505051
3577881396.917000	29.271924	29.518040	28.839386	28.614977	26.957287	27.690208	28.878969	30.554854	29.068903	29.590502	30.777667	31.622952	33.539846
3577881397.411000	29.328106	29.569115	28.831087	28.624873	27.069332	27.804168	28.884077	30.566346	29.044004	29.632000	30.683499	31.558470	33.539846
3577881397.917000	29.253729	29.481649	28.794696	28.637961	26.869822	27.774481	28.936747	30.629232	29.080395	29.582203	30.782775	31.580177	33.579428
3577881398.416000	29.281820	29.488353	28.855986	28.628065	27.157117	27.787569	28.950154	30.607525	28.977926	29.701270	30.734892	31.593265	33.543038
3577881398.917000	29.278628	29.524424	28.864285	28.669244	27.233090	27.863542	28.844494	30.596033	28.966434	29.709570	30.789159	31.457917	33.637207
3577881399.417000	29.329702	29.587310	28.826298	28.583375	27.085931	27.819171	28.953347	30.577838	29.002825	29.600398	30.772879	31.497500	33.663702
3577881399.914000	29.395780	29.580606	28.812891	28.666052	27.312256	27.934727	28.888865	30.594437	29.015913	29.719466	30.683499	31.462705	33.663702
3577881400.417000	29.306719	29.476542	28.831087	28.632853	27.677120	27.954519	28.850878	30.604333	28.885673	29.790332	30.694990	31.396947	33.600816
3577881400.918000	29.296823	29.554431	28.799803	28.694143	27.376737	27.886845	28.827895	30.601141	28.945047	29.729361	30.794267	31.375240	33.564744
3577881401.415000	29.397376	29.600398	28.809699	28.576991	27.643921	27.886845	28.867477	30.625720	28.895568	29.714358	30.774475	31.418334	33.513351
3577881401.909000	29.286927	29.493141	28.796611	28.641153	27.333643	27.895145	28.910252	30.591245	29.019424	29.701270	30.792671	31.311078	33.528354
3577881402.418000	29.285012	29.519636	28.781608	28.616573	28.063372	27.867054	28.783204	30.549747	28.869073	29.933979	30.772879	31.401735	33.326928
3577881402.915000	29.301611	29.557623	28.839386	28.529108	28.023789	27.921320	28.902272	30.604333	28.885673	29.853217	30.741277	31.372048	33.440889
3577881403.413000	29.301611	29.579010	28.755113	28.619766	27.566352	27.896741	28.827895	30.609121	28.849282	29.876201	30.880136	31.363748	33.505051
3577881403.917000	29.273520	29.613805	28.826298	28.598378	27.596039	27.898337	28.804592	30.649023	28.936747	29.777244	30.767772	31.372048	33.534738
3577881404.407000	29.285012	29.546131	28.890461	28.647857	28.216915	27.789484	28.778416	30.559643	28.974734	29.942278	30.817250	31.284583	33.351508
3577881404.917000	29.230745	29.529532	28.778416	28.624873	28.038792	27.954519	28.801400	30.609121	28.892376	29.912591	30.741277	31.271495	33.391410
3577881405.417000	29.362901	29.544216	28.864285	28.609870	27.899933	27.843751	28.829491	30.518464	28.948239	29.909399	30.837042	31.322570	33.349912
3577881405.918000	29.308315	29.567519	28.878969	28.646260	28.177332	27.842155	28.821191	30.536659	29.011125	29.930787	30.799055	31.352257	33.366511
3577881406.418000	29.288524	29.585714	28.776501	28.629661	28.398549	27.741602	28.750325	30.374816	29.029320	29.924083	30.690202	31.355449	33.353423
3577881406.912000	29.407272	29.598802	28.812891	28.670840	28.337578	27.810872	28.766605	30.554854	29.050707	29.927275	30.868644	31.393436	33.490367
3577881407.418000	29.248941	29.522828	28.819595	28.568691	28.464626	27.741602	28.832683	30.378009	29.067307	29.993353	30.764580	31.474516	33.421097
3577881407.913000	29.273520	29.594014	28.819595	28.606678	28.411637	27.728195	28.846090	30.340022	29.247345	29.985053	30.845341	31.396947	33.295645
3577881408.417000	29.230745	29.623701	28.801400	28.584971	28.507401	27.746390	28.897164	30.364921	29.164668	29.957282	30.734892	31.398543	33.298837
3577881408.917000	29.326510	29.542620	28.812891	28.649453	28.519212	27.728195	28.859178	30.421103	29.258836	29.986969	30.785967	31.456321	33.336824
3577881409.416000	29.273520	29.572307	28.864285	28.660944	28.537089	27.660521	28.801400	30.292139	29.450366	29.998461	30.780860	31.487604	33.287346
3577881409.916000	29.303208	29.557623	28.771712	28.657752	28.522405	27.620938	28.778416	30.259260	29.372797	30.011548	30.883328	31.448022	33.252551
3577881410.410000	29.322999	29.595610	28.816403	28.632853	28.469415	27.653817	28.796611	30.295651	29.369285	29.948982	30.772879	31.522399	33.174981
3577881410.917000	29.346302	29.630085	28.832683	28.710742	28.532300	27.721491	28.799803	30.452386	29.240641	29.932383	30.814058	31.438126	33.168278
3577881411.412000	29.267136	29.592098	28.821191	28.720638	28.558795	27.630834	28.824383	30.241065	29.364497	29.963666	30.894820	31.372048	33.173385
3577881411.912000	29.293312	29.638385	28.821191	28.667648	28.438131	27.741602	28.857582	30.270752	29.461858	29.943875	30.853641	31.411631	33.226056
3577881412.417000	29.286927	29.559219	28.867477	28.705635	28.527193	27.625726	28.897164	30.250961	29.445259	29.895992	30.827146	31.337253	33.235952
3577881412.909000	29.334810	29.534320	28.869073	28.662860	28.571883	27.653817	28.758625	30.275859	29.260433	29.939086	30.767772	31.484412	33.131887
3577881413.417000	29.308315	29.580606	28.897164	28.694143	28.517297	27.629237	28.847686	30.313846	29.486438	29.844918	30.853641	31.431422	33.283834
3577881413.918000	29.215742	29.539428	28.822787	28.649453	28.439728	27.596039	28.758625	30.312250	29.570711	29.829914	30.875028	31.434934	33.331717
3577881414.412000	29.260433	29.544216	28.786396	28.689035	28.601570	27.597954	28.837790	30.288947	29.353005	29.839810	30.784371	31.561982	33.183281
3577881414.917000	29.331299	29.570711	28.832683	28.632853	28.548900	27.617746	28.829491	30.222870	29.366093	29.858005	30.855237	31.449618	33.207861
3577881415.412000	29.293312	29.536235	28.847686	28.684247	28.543792	27.632430	28.847686	30.353429	29.483245	29.833426	30.833849	31.395032	33.237548
3577881415.911000	29.309911	29.600398	28.824383	28.563583	28.023789	27.582951	28.791504	30.401311	29.588906	29.881308	30.766176	31.363748	33.290538
3577881416.418000	29.306719	29.567519	28.865881	28.667648	28.002401	27.624130	28.672755	30.472177	29.645088	29.727765	30.833849	31.286179	33.453976
3577881416.912000	29.245429	29.550919	28.816403	28.634769	28.041984	27.599550	28.629661	30.459090	29.608697	29.763837	30.794267	31.315866	33.445677
3577881417.408000	29.239045	29.577414	28.817999	28.632853	28.322575	27.645837	28.789908	30.401311	29.506548	29.816826	30.770964	31.380348	33.229567
3577881417.917000	29.235534	29.618593	28.758625	28.624873	28.053476	27.541772	28.609870	30.508568	29.691374	29.767348	30.777667	31.311078	33.472172
3577881418.412000	29.313103	29.602313	28.837790	28.720638	27.678716	27.617746	28.509317	30.576242	29.707974	29.768944	30.741277	31.311078	33.511755
3577881418.914000	29.353005	29.590502	28.890461	28.674352	27.719895	27.584547	28.463030	30.647108	29.760644	29.760644	30.724997	31.390243	33.516862
3577881419.417000	29.364497	29.598802	28.905464	28.679140	28.000805	27.620938	28.622958	30.490373	29.681479	29.768944	30.734892	31.335657	33.536653
3577881419.919000	29.255325	29.534320	28.887269	28.656156	27.696911	27.533473	28.555284	30.612633	29.616997	29.707974	30.723081	31.388647	33.574640
3577881420.408000	29.331299	29.552515	28.872266	28.687439	27.794272	27.652221	28.560391	30.620932	29.729361	29.775648	30.700098	31.342361	33.589324
3577881420.909000	29.258836	29.626893	28.860774	28.629661	27.784377	27.574652	28.527193	30.706801	29.618593	29.772136	30.713186	31.375240	33.627311
3577881421.417000	29.339598	29.594014	28.926852	28.743621	27.741602	27.630834	28.547303	30.657004	29.755856	29.791928	30.709994	31.426634	33.691793
3577881421.905000	29.344706	29.574222	28.920148	28.689035	27.680312	27.579759	28.550496	30.731381	29.592098	29.828318	30.680306	31.421527	33.729779
3577881422.410000	29.311507	29.605505	28.931959	28.595186	27.706807	27.571459	28.603166	30.704886	29.493141	29.699674	30.624124	31.479305	33.820437
3577881422.915000	29.324914	29.592098	28.844494	28.723830	27.709999	27.655732	28.459519	30.620932	29.711166	29.729361	30.711590	31.329273	33.739675
3577881423.419000	29.270328	29.562411	28.897164	28.651049	27.738090	27.383122	28.679140	30.808951	29.536235	29.714358	30.629232	31.492712	33.820437
3577881423.918000	29.247345	29.643492	28.882161	28.601570	27.691804	27.386633	28.745218	30.848533	29.527936	29.798631	30.637212	31.540594	33.766170
3577881424.418000	29.338002	29.595610	28.872266	28.710742	27.767777	27.503786	28.561987	30.855237	29.588906	29.729361	30.614229	31.426634	33.840228
3577881424.917000	29.311507	29.603909	28.852474	28.656156	27.625726	27.518469	28.643068	30.784371	29.580606	29.762240	30.567942	31.442914	33.815648
3577881425.415000	29.364497	29.636789	28.936747	28.710742	27.705211	27.464203	28.596782	30.724997	29.493141	29.683075	30.615825	31.464621	33.814052
3577881425.918000	29.408868	29.598802	28.874181	28.588482	27.719895	27.313852	28.736918	30.865133	29.392588	29.730957	30.528359	31.497500	33.827140
3577881426.413000	29.318211	29.595610	28.922063	28.639557	27.772885	27.294060	28.700846	30.959301	29.395780	29.797035	30.574646	31.523995	33.797453
3577881426.915000	29.298419	29.663283	28.903868	28.631257	27.693719	27.336835	28.907060	30.890032	29.458666	29.722658	30.587734	31.532295	33.858423
