3577725324.044000	24.564761	24.782786	24.082745	23.844929	24.632435	24.343545	24.614559	26.478463	24.558377	24.097748	24.702024	24.394938	24.817581
3577725324.542000	24.596364	24.794278	23.993684	23.812050	24.616155	24.411218	24.568273	26.410789	24.531882	24.079553	24.785978	24.317369	24.721816
3577725325.044000	24.602748	24.807685	23.986980	23.789066	24.645842	24.313858	24.513687	26.470163	24.564761	24.077957	24.723412	24.396535	24.804174
3577725325.548000	24.556781	24.716708	23.996876	23.820349	24.706813	24.373232	24.546885	26.387486	24.499003	24.100940	24.634351	24.209793	24.785978
3577725326.047000	24.624455	24.815985	23.978680	23.816838	24.711920	24.436117	24.563165	26.252139	24.734904	24.076041	24.825880	24.183617	24.794278
3577725326.548000	24.474104	24.716708	24.072849	23.869828	24.675530	24.376743	24.513687	26.255650	24.550078	24.077957	24.718305	24.277467	24.842160
3577725327.036000	24.538586	24.733308	24.024967	23.846844	24.695321	24.322157	24.467401	26.245754	24.725008	24.120732	24.791086	24.181702	24.764591
3577725327.548000	24.553270	24.832265	24.053058	23.830245	24.602748	24.338756	24.510495	26.319812	24.619347	24.081149	24.748311	24.229584	24.800982
3577725328.047000	24.645842	24.776083	24.054654	23.835033	24.776083	24.409622	24.612644	26.257246	24.795874	24.056250	24.791086	24.236288	24.734904
3577725328.542000	24.544970	24.881743	24.062954	23.778851	24.710324	24.414730	24.431010	26.229155	24.680318	24.013475	24.764591	24.144034	24.716708
3577725329.042000	24.576572	24.774487	24.068061	23.797046	24.748311	24.388235	24.554866	26.471759	24.619347	24.038055	24.680318	24.315454	24.741607
3577725329.544000	24.619347	24.726604	24.024967	23.783959	24.710324	24.360144	24.506983	26.423877	24.521987	24.061357	24.611048	24.272679	24.853971
3577725330.040000	24.503791	24.728200	24.053058	23.806942	24.702024	24.429414	24.451121	26.252139	24.678722	24.041566	24.710324	24.236288	24.690213
3577725330.539000	24.601152	24.748311	24.026563	23.858336	24.753099	24.391427	24.602748	26.146478	24.708409	24.036459	24.799385	24.221604	24.733308
3577725331.048000	24.573061	24.819177	24.026563	23.858336	24.677126	24.315454	24.535074	26.176165	24.769698	24.066146	24.772890	24.181702	24.700428
3577725331.542000	24.591256	24.769698	24.026563	23.815242	24.682233	24.310665	24.550078	26.133390	24.672337	24.031670	24.768102	24.180106	24.710324
3577725332.049000	24.584553	24.751503	24.038055	23.764167	24.688617	24.361740	24.544970	26.308321	24.543374	24.115943	24.725008	24.233096	24.711920
